AAPL,MSI,SBUX
33.973236083984375,78.08447265625,52.768310546875
33.90951156616211,79.32652282714844,52.976985931396484
33.91893768310547,78.04764556884766,53.02236557006836
34.1715087890625,77.76244354248047,52.913482666015625
33.99447250366211,77.12760162353516,52.822750091552734
33.90951156616211,77.46800231933594,52.550559997558594
33.83396911621094,77.5140151977539,52.64130401611328
33.79384231567383,77.0171890258789,52.57779312133789
33.43034744262695,76.77798461914062,52.5142822265625
33.4704704284668,76.21674346923828,52.24209213256836
33.29344177246094,75.7567367553711,52.17856979370117
33.47755432128906,76.43756103515625,52.69573211669922
33.3288459777832,76.03274536132812,52.94070816040039
33.20609664916992,76.70438385009766,53.566741943359375
33.62154769897461,77.37601470947266,54.51033020019531
33.58140563964844,77.02641296386719,54.99119186401367
33.90478515625,77.94644927978516,55.4448356628418
34.1148567199707,78.56288146972656,55.308746337890625
33.91421890258789,78.55366516113281,55.853126525878906
33.940181732177734,79.18850708007812,55.61722946166992
33.907142639160156,79.09650421142578,54.49217987060547
34.59873962402344,79.27132415771484,54.60105895996094
34.818260192871094,79.05049896240234,54.891387939453125
34.7120361328125,79.46452331542969,54.97304153442383
34.586936950683594,79.21613311767578,55.190799713134766
35.1605224609375,77.6888427734375,55.2996711730957
36.116477966308594,76.90677642822266,55.29059982299805
36.34779357910156,77.99244689941406,55.55479431152344
36.17547607421875,78.9124984741211,55.263267517089844
36.488346099853516,78.5352783203125,54.907962799072266
36.99793243408203,77.47721862792969,54.59822082519531
36.90312194824219,77.72563934326172,55.07194519042969
36.84860610961914,77.00798797607422,54.64377212524414
35.61139678955078,75.30590057373047,54.41600799560547
36.15415573120117,74.36743927001953,54.49800491333008
36.277400970458984,74.36743927001953,55.9009895324707
36.497825622558594,76.29956817626953,55.78255081176758
36.45279312133789,75.54512023925781,55.70967483520508
36.3437614440918,75.64634704589844,56.38383483886719
36.469383239746094,75.69232940673828,57.303985595703125
36.40775680541992,75.31510162353516,57.66838836669922
36.42197799682617,76.20755767822266,57.631954193115234
36.206295013427734,76.88839721679688,57.950809478759766
36.30584716796875,78.79290008544922,58.078369140625
36.8438606262207,79.69453430175781,58.825408935546875
36.48359680175781,80.3293685913086,58.552093505859375
36.60685348510742,80.46736907958984,58.45189666748047
36.82490921020508,79.28971862792969,57.850608825683594
36.7348518371582,79.72212982177734,56.70270538330078
35.31037902832031,79.28050231933594,56.65714645385742
34.46660614013672,79.22533416748047,55.837223052978516
34.743919372558594,79.59534454345703,55.5001335144043
34.40499496459961,78.51300811767578,54.907962799072266
34.198787689208984,78.12444305419922,54.74397659301758
33.72001266479492,78.37423706054688,54.78953552246094
34.68465805053711,79.74337005615234,55.4819221496582
34.36944580078125,79.31784057617188,54.534446716308594
34.57327651977539,79.78035736083984,54.62553787231445
34.516387939453125,80.81649017333984,54.21558380126953
34.670433044433594,82.00059509277344,54.4888916015625
34.56141662597656,81.79707336425781,54.334014892578125
34.06605529785156,81.14950561523438,53.714515686035156
34.563785552978516,81.5287857055664,53.91493606567383
34.0542106628418,80.29843139648438,53.16789627075195
34.134803771972656,80.2428970336914,53.122344970703125
34.01154327392578,80.18742370605469,53.06767654418945
34.15138244628906,80.32618713378906,52.785255432128906
33.829044342041016,79.52133178710938,52.47551345825195
34.17271041870117,80.77022552490234,52.87636184692383
34.381290435791016,80.69620513916016,52.66682434082031
34.49269104003906,81.08477020263672,52.74882125854492
34.542457580566406,82.00988006591797,53.33188247680664
35.023597717285156,81.71382141113281,53.186126708984375
35.32460403442383,81.97286224365234,53.53229522705078
35.44784927368164,81.6675796508789,53.140567779541016
35.57109451293945,81.82483673095703,53.03123092651367
35.79389572143555,83.05521392822266,52.94013595581055
35.63272476196289,83.22172546386719,52.867252349853516
35.61613845825195,83.73979187011719,52.82170104980469
36.0474967956543,83.8785400390625,52.85814666748047
36.20155715942383,84.54460906982422,53.340980529785156
36.37220764160156,84.9609146118164,52.785255432128906
35.68486785888672,85.30320739746094,54.20647430419922
35.433624267578125,84.19308471679688,49.19579315185547
35.251136779785156,83.8877944946289,49.17756652832031
35.563995361328125,85.06266784667969,49.86084747314453
37.24441146850586,83.65652465820312,50.498565673828125
36.87230682373047,83.6287612915039,50.7263298034668
37.0666618347168,83.60102081298828,50.50767517089844
37.640235900878906,82.5186538696289,50.68077850341797
37.941246032714844,81.9450912475586,49.89375305175781
38.17351150512695,81.88033294677734,49.1799430847168
36.957618713378906,80.47420501708984,48.56678009033203
37.471588134765625,80.927490234375,48.667449951171875
38.0355110168457,81.96360778808594,48.70405578613281
38.4519157409668,81.33452606201172,48.63999938964844
38.297245025634766,81.58430480957031,48.960304260253906
37.56199645996094,80.60370635986328,48.539337158203125
37.47634506225586,80.82572174072266,48.228179931640625
37.40733337402344,80.66847229003906,48.63999938964844
38.018856048583984,79.93762969970703,49.829689025878906
38.06644058227539,79.75261688232422,49.491085052490234
37.89750289916992,80.0301513671875,49.362972259521484
38.03788375854492,80.37242126464844,49.7473258972168
38.42097473144531,80.76097869873047,49.783935546875
38.76361846923828,80.42794799804688,49.50938034057617
38.86832046508789,81.09400939941406,49.89375305175781
39.02298355102539,81.51956176757812,50.20490264892578
