AAPL,MSI,SBUX
33.90950393676758,79.32653045654297,52.97698974609375
33.9189453125,78.04766082763672,53.02235412597656
34.17150115966797,77.7624282836914,52.913482666015625
33.994476318359375,77.12760162353516,52.822757720947266
33.90950393676758,77.46800994873047,52.550567626953125
33.8339729309082,77.51399993896484,52.641292572021484
33.79383850097656,77.01720428466797,52.577789306640625
33.43033981323242,76.7779769897461,52.514278411865234
33.47046661376953,76.21676635742188,52.242088317871094
33.29344940185547,75.75672912597656,52.17856979370117
33.4775505065918,76.43756866455078,52.69573974609375
33.32884216308594,76.0327377319336,52.94070053100586
33.20610046386719,76.70439147949219,53.56673812866211
33.621543884277344,77.37601470947266,54.51032638549805
33.581417083740234,77.02640533447266,54.99118423461914
33.904781341552734,77.94646453857422,55.44484329223633
34.114871978759766,78.5628890991211,55.308753967285156
33.91422653198242,78.55367279052734,55.853126525878906
33.940181732177734,79.18851470947266,55.61722183227539
33.90714645385742,79.09650421142578,54.4921760559082
34.59874725341797,79.27131652832031,54.60105514526367
34.818260192871094,79.05048370361328,54.891380310058594
34.712039947509766,79.46454620361328,54.973045349121094
34.58693313598633,79.21609497070312,55.190799713134766
35.1605110168457,77.68882751464844,55.299678802490234
36.11646270751953,76.90679931640625,55.290592193603516
36.34779739379883,77.99244689941406,55.55480194091797
36.17548370361328,78.9124984741211,55.26327133178711
36.488338470458984,78.53526306152344,54.907962799072266
36.997928619384766,77.47721099853516,54.59821701049805
36.90311813354492,77.72563934326172,55.07194519042969
36.84860610961914,77.00798797607422,54.643760681152344
35.611392974853516,75.30591583251953,54.41600799560547
36.15414810180664,74.36747741699219,54.49799346923828
36.277400970458984,74.36747741699219,55.9010009765625
36.497833251953125,76.299560546875,55.78255844116211
36.45278549194336,75.54512023925781,55.709678649902344
36.34376907348633,75.64632415771484,56.383827209472656
36.46938705444336,75.69232177734375,57.303985595703125
36.40776443481445,75.31510925292969,57.668399810791016
36.421974182128906,76.20755767822266,57.6319580078125
36.20629119873047,76.88839721679688,57.95082092285156
36.305850982666016,78.79288482666016,58.07836151123047
36.843868255615234,79.69454956054688,58.825408935546875
36.48360061645508,80.32935333251953,58.552101135253906
36.606842041015625,80.46737670898438,58.45188903808594
36.82490921020508,79.28971099853516,57.850608825683594
36.73484420776367,79.72212219238281,56.70270919799805
35.31037902832031,79.280517578125,56.65715026855469
34.46661376953125,79.2253189086914,55.837223052978516
34.74391174316406,79.59534454345703,55.5001335144043
34.404991149902344,78.51298522949219,54.907962799072266
34.19878387451172,78.12445831298828,54.74398422241211
33.72002410888672,78.37421417236328,54.78953552246094
