AAPL,MSI,SBUX
33.918949127197266,78.04765319824219,53.02235412597656
34.1714973449707,77.76243591308594,52.91347885131836
33.99448013305664,77.12759399414062,52.82276153564453
33.909507751464844,77.468017578125,52.550567626953125
33.8339729309082,77.5140151977539,52.641300201416016
33.79383850097656,77.01720428466797,52.577781677246094
33.43035125732422,76.7779769897461,52.514278411865234
33.47047424316406,76.21674346923828,52.24208450317383
33.293434143066406,75.7567367553711,52.17858123779297
33.4775505065918,76.43757629394531,52.695735931396484
33.3288459777832,76.0327377319336,52.94070053100586
33.20610046386719,76.70438385009766,53.566734313964844
33.62152862548828,77.37600708007812,54.51033401489258
33.5814094543457,77.02640533447266,54.991188049316406
33.904781341552734,77.94646453857422,55.44484329223633
34.11486053466797,78.56288146972656,55.30874252319336
33.91423034667969,78.55367279052734,55.85313034057617
33.940181732177734,79.18852233886719,55.617225646972656
33.907142639160156,79.09648895263672,54.4921760559082
34.598731994628906,79.27130126953125,54.60105514526367
34.8182487487793,79.05049133300781,54.891395568847656
34.7120361328125,79.46450805664062,54.97304916381836
34.586944580078125,79.21611785888672,55.190799713134766
35.160526275634766,77.68882751464844,55.299678802490234
36.116485595703125,76.90679168701172,55.29059982299805
36.347801208496094,77.992431640625,55.5547981262207
36.17548370361328,78.91249084472656,55.26327133178711
36.48834991455078,78.53526306152344,54.907962799072266
36.997928619384766,77.47722625732422,54.59821701049805
36.903114318847656,77.72562408447266,55.071956634521484
36.848602294921875,77.00800323486328,54.643768310546875
35.611392974853516,75.30590057373047,54.416011810302734
36.154151916503906,74.36746215820312,54.498008728027344
36.27740478515625,74.36746215820312,55.90099334716797
36.497825622558594,76.299560546875,55.782554626464844
36.45279312133789,75.54512786865234,55.70967483520508
36.34375762939453,75.64631652832031,56.38384246826172
36.46939468383789,75.69232940673828,57.30398941040039
36.40776062011719,75.31510925292969,57.66838836669922
36.42198181152344,76.20755767822266,57.631954193115234
36.206298828125,76.8884048461914,57.95081329345703
36.30584716796875,78.79289245605469,58.07836151123047
36.8438606262207,79.69454956054688,58.825408935546875
36.483604431152344,80.32936096191406,58.55209732055664
36.60685348510742,80.46737670898438,58.45188903808594
36.824913024902344,79.28971099853516,57.850608825683594
36.73484420776367,79.72213745117188,56.70270919799805
35.310386657714844,79.28050994873047,56.65715408325195
34.46662139892578,79.2253189086914,55.83721923828125
34.74392318725586,79.59534454345703,55.500144958496094
34.40498733520508,78.51297760009766,54.907962799072266
34.19878005981445,78.12444305419922,54.74397659301758
33.72002029418945,78.37420654296875,54.78953552246094
34.68466567993164,79.74336242675781,55.48191833496094
34.36943054199219,79.31781768798828,54.53444290161133
34.573265075683594,79.78036499023438,54.62554168701172
34.516380310058594,80.81647491455078,54.215579986572266
34.670440673828125,82.0006103515625,54.488895416259766
34.56141662597656,81.79707336425781,54.33401107788086
34.0660514831543,81.14952087402344,53.714515686035156
34.563785552978516,81.52880096435547,53.91493606567383
34.0542106628418,80.29841613769531,53.16788864135742
34.134796142578125,80.24291229248047,53.12234878540039
34.01154708862305,80.18742370605469,53.06768798828125
34.151390075683594,80.32618713378906,52.78525924682617
33.82904052734375,79.52133178710938,52.47550964355469
34.1727180480957,80.77020263671875,52.87636947631836
34.38128662109375,80.69622039794922,52.666831970214844
34.49267578125,81.08477783203125,52.74882125854492
34.54246139526367,82.00984191894531,53.33187484741211
35.023597717285156,81.71382904052734,53.18611526489258
35.324607849121094,81.97283935546875,53.532310485839844
35.447853088378906,81.66756439208984,53.140560150146484
35.57109832763672,81.82481384277344,53.03124237060547
35.79389572143555,83.05521392822266,52.94013977050781
35.632720947265625,83.22174072265625,52.86725616455078
35.61613464355469,83.7397689819336,52.82170486450195
36.0474967956543,83.87854766845703,52.858150482177734
36.2015495300293,84.54462432861328,53.34098815917969
36.37220764160156,84.96090698242188,52.78525924682617
35.68486404418945,85.30318450927734,54.206478118896484
35.43362045288086,84.1930923461914,49.19579315185547
35.251129150390625,83.88780212402344,49.17757034301758
35.564002990722656,85.06266784667969,49.86084747314453
37.244415283203125,83.65653228759766,50.498565673828125
36.872314453125,83.62877655029297,50.726322174072266
37.06665802001953,83.60100555419922,50.50767517089844
37.640235900878906,82.51864624023438,50.68077087402344
37.94124984741211,81.94509887695312,49.89375305175781
38.17351150512695,81.88034057617188,49.179935455322266
36.95761489868164,80.47418975830078,48.56678009033203
37.47157669067383,80.927490234375,48.66745376586914
38.0355110168457,81.9636001586914,48.70405960083008
38.4519157409668,81.33453369140625,48.6400032043457
38.29725646972656,81.58433532714844,48.960289001464844
37.56199645996094,80.60370635986328,48.53933334350586
37.476348876953125,80.82572937011719,48.22818374633789
37.407325744628906,80.66844940185547,48.6400032043457
38.01884460449219,79.9376449584961,49.82968521118164
38.06643295288086,79.75260162353516,49.4910888671875
37.897499084472656,80.03013610839844,49.36296081542969
38.03789520263672,80.3724365234375,49.7473258972168
38.42098617553711,80.760986328125,49.783935546875
38.76362609863281,80.42793273925781,49.50938415527344
38.868324279785156,81.0940170288086,49.89375305175781
39.02298355102539,81.5195541381836,50.20489501953125
39.03487777709961,81.28827667236328,50.26895523071289
38.56613540649414,80.16890716552734,50.45199203491211
38.52567672729492,79.29930877685547,49.701560974121094
38.371009826660156,79.88212585449219,48.93284225463867
37.74521255493164,78.74427032470703,48.95115661621094
38.42811584472656,80.4926986694336,49.43617248535156
38.27582931518555,81.16802215576172,48.99689865112305
37.98792266845703,79.53060150146484,49.683265686035156
37.66193389892578,78.67483520507812,49.90289306640625
38.04264450073242,79.51197814941406,50.0310173034668
37.75473403930664,79.51197814941406,50.049320220947266
37.76900100708008,79.84684753417969,49.985260009765625
37.13608169555664,79.67012023925781,50.470298767089844
36.49838638305664,79.05620574951172,50.34217071533203
36.14147186279297,78.40509033203125,50.41537857055664
35.82262420654297,77.67022705078125,50.28725814819336
36.43890380859375,77.22372436523438,50.45199203491211
36.69825744628906,78.22834014892578,50.32386779785156
36.472206115722656,77.84696960449219,49.87544250488281
36.672088623046875,78.94456481933594,49.15248107910156
36.59832763671875,79.84684753417969,49.24399948120117
36.75774383544922,79.70732879638672,49.40871810913086
36.519798278808594,79.66082763671875,49.35381317138672
